ID,Owner,Name,Controler,Religion,Culture
1,SWE,Stockholm,SWE,protestant,swedish
2,SWE,Östergötland,SWE,protestant,swedish
3,SWE,Kalmar,SWE,protestant,swedish
4,SWE,Bergslagen,SWE,protestant,swedish
5,SWE,Värmland,SWE,protestant,swedish
6,DAN,Lund,DAN,protestant,danish
7,SWE,Skaraborg,SWE,protestant,swedish
8,SWE,Dalaskogen,SWE,protestant,swedish
9,SWE,Hälsingland,SWE,protestant,swedish
10,SWE,Jämtland,SWE,protestant,norwegian
11,SWE,Västerbotten,SWE,catholic,swedish
12,DAN,Sjælland,DAN,protestant,danish
13,DAN,Slesvig,DAN,protestant,danish
14,DAN,Fyn,DAN,protestant,danish
15,DAN,Vestjylland,DAN,protestant,danish
16,SWE,Bohuslän,SWE,protestant,norwegian
17,DAN,Akershus,DAN,protestant,norwegian
18,SWE,Lappland,SWE,protestant,sapmi
19,SWE,Österbotten,SWE,catholic,finnish
20,DAN,Trøndelag,DAN,protestant,norwegian
21,DAN,Hålogaland,DAN,protestant,norwegian
22,SWE,Opplanda,SWE,protestant,norwegian
23,DAN,Bergenhus,DAN,protestant,norwegian
24,DAN,Stavanger,DAN,protestant,norwegian
25,DAN,Gotland,DAN,protestant,swedish
26,DAN,Halland,DAN,protestant,danish
27,SWE,Åbo,SWE,catholic,swedish
28,SWE,Nyland,SWE,catholic,finnish
29,SWE,Tavastland,SWE,catholic,finnish
30,SWE,Viborg,SWE,catholic,finnish
31,SWE,Savolax,SWE,catholic,finnish
32,NOV,Kexholm,NOV,orthodox,karelian
33,SWE,Neva,SWE,orthodox,karelian
34,TEU,Ingermanland,TEU,catholic,novgorodian
35,TEU,Ösel,TEU,catholic,estonian
36,TEU,Reval,TEU,catholic,estonian
37,TEU,Livland,TEU,catholic,latvian
38,TEU,Riga,TEU,catholic,baltic_german
39,TEU,Goldingen,TEU,catholic,latvian
40,TEU,Memel,TEU,catholic,lithuanian
41,TEU,Königsberg,TEU,catholic,prussian
42,TEU,Warmia,TEU,catholic,prussian
43,TEU,Danzig,TEU,catholic,prussian
44,HAM,Hamburg,HAM,protestant,lower_saxon
45,HSA,Lübeck,HSA,protestant,lower_saxon
46,HSA,Rostock,HSA,protestant,pommeranian
47,BRA,Stralsund,BRA,reformed,pommeranian
48,BRA,Kolberg,BRA,reformed,pommeranian
49,TEU,Neumark,TEU,catholic,saxon
50,SAX,Berlin,SAX,reformed,saxon
51,SAX,Ruppin,SAX,reformed,saxon
52,SAX,Magdeburg,SAX,protestant,saxon
53,HSA,Lüneburg,HSA,protestant,lower_saxon
54,HSA,Stade,HSA,protestant,lower_saxon
55,HSA,Oldenburg,HSA,protestant,hannoverian
56,EFR,Osnabrück,EFR,protestant,hannoverian
57,SAX,Brunswick,SAX,protestant,lower_saxon
58,SAX,Anhalt,SAX,reformed,saxon
59,SAX,Wittenberg,SAX,reformed,saxon
60,SAX,Bautzen,SAX,reformed,sorbian
61,SAX,Dresden,SAX,protestant,saxon
62,SAX,Leipzig,SAX,protestant,saxon
63,SAX,Erfurt,SAX,protestant,saxon
64,LBV,Landshut,LBV,reformed,bavarian
65,UBV,München,REB,protestant,bavarian
66,WBG,Bamberg,WBG,protestant,franconian
67,NUM,Nürnberg,NUM,reformed,franconian
68,MEM,Memmingen,MEM,reformed,swabian
69,NED,Dortmund,NED,protestant,hannoverian
70,WUR,Stuttgart,WUR,reformed,swabian
71,ANS,Ansbach,ANS,protestant,franconian
72,HAB,Breisgau,HAB,catholic,swabian
73,HAB,Inntal,HAB,catholic,austrian
74,BAD,Baden,BAD,protestant,swabian
75,BAD,Straßburg,BAD,protestant,swabian
76,SLZ,Salzburg,SLZ,catholic,bavarian
77,PAL,Heidelberg,PAL,protestant,hessian
78,MAI,Mainz,MAI,catholic,hessian
79,WBG,Würzburg,WBG,reformed,franconian
80,MAI,Trier,MAI,catholic,hessian
81,HES,Oberhessen,HES,reformed,hessian
82,KOL,Westfalen,KOL,reformed,hannoverian
83,MAI,Nassau,MAI,catholic,hessian
84,BRG,Berg,BRG,protestant,hessian
85,KOL,Köln,KOL,reformed,hessian
86,NED,Münster,NED,protestant,hannoverian
87,NED,Calais,NED,protestant,wallonian
88,NED,Artois,NED,protestant,wallonian
89,NED,Picardie,NED,protestant,cosmopolitan_french
90,NED,Bruges,NED,protestant,flemish
91,NED,Hainaut,NED,protestant,wallonian
92,NED,Brussels,NED,protestant,flemish
93,LIE,Liège,LIE,protestant,wallonian
94,NED,Luxemburg,NED,protestant,wallonian
95,NED,Breda,NED,protestant,dutch
96,NED,Zeeland,NED,protestant,dutch
97,NED,Amsterdam,NED,protestant,dutch
98,NED,Utrecht,NED,protestant,dutch
99,NED,Gelre,NED,protestant,dutch
100,NED,Friesland,NED,protestant,frisian
101,ITA,Genoa,ITA,catholic,ligurian
102,ITA,Nice,ITA,catholic,ligurian
103,ITA,Turin,ITA,catholic,piedmontese
104,ITA,Milan,ITA,catholic,lombard
105,ITA,Parma,ITA,catholic,lombard
106,ITA,Modena,ITA,catholic,romagnan
107,ITA,Brescia,ITA,catholic,lombard
108,ITA,Verona,ITA,catholic,venetian
109,MAN,Mantua,MAN,catholic,romagnan
110,TNT,Trentino,TNT,protestant,venetian
111,ITA,Friuli,ITA,catholic,venetian
112,ITA,Venezia,ITA,catholic,venetian
113,ITA,Ferrara,ITA,catholic,romagnan
114,ITA,Ravenna,ITA,catholic,romagnan
115,ITA,Pisa,ITA,catholic,tuscan
116,ITA,Firenze,ITA,catholic,tuscan
117,ITA,Siena,ITA,catholic,tuscan
118,ITA,Roma,ITA,catholic,umbrian
119,PAP,Ancona,NED,catholic,umbrian
120,ITA,Abruzzi,ITA,catholic,neapolitan
121,PAP,Napoli,NED,catholic,neapolitan
122,NAP,Salento,NAP,catholic,neapolitan
123,PAP,Calabria,NED,catholic,sicilian
124,PRO,Messina,PRO,catholic,sicilian
125,PRO,Palermo,PRO,catholic,sicilian
126,PRO,Malta,PRO,catholic,maltese
127,ITA,Sassari,ITA,catholic,sardinian
128,RUM,Unterkärnten,RUM,reformed,austrian
129,CLI,Krain,CLI,catholic,slovene
130,RUM,Istria,RUM,catholic,dalmatian
131,CLI,Zagreb,CLI,catholic,croatian
132,HAB,Steiermark,HAB,catholic,austrian
133,HAB,Ob der Enns,HAB,catholic,austrian
134,HAB,Wien,HAB,catholic,austrian
135,CLI,Sopron,CLI,catholic,hungarian
136,RUM,Split,RUM,orthodox,dalmatian
137,RUM,Ragusa,RUM,catholic,dalmatian
138,RUM,Zeta,RUM,orthodox,serbian
139,RUM,Hum,RUM,orthodox,bosnian
140,RUM,Bosnia,RUM,orthodox,bosnian
141,RUM,Smederevo,RUM,orthodox,serbian
142,RUM,Corfu,RUM,orthodox,greek
143,RUM,Vlorë,RUM,orthodox,albanian
144,RUM,Epirus,RUM,orthodox,greek
145,RUM,Morea,RUM,orthodox,greek
146,RUM,Athens,RUM,orthodox,greek
147,RUM,Thessaly,RUM,orthodox,greek
148,RUM,Macedonia,RUM,sunni,greek
149,RUM,Edirne,RUM,sunni,greek
150,RUM,Nikopol,RUM,sunni,bulgarian
151,RUM,Constantinople,RUM,sunni,turkish
152,CLI,Varasd,CLI,catholic,croatian
153,HUN,Pest,HUN,catholic,hungarian
154,RUM,Hont,RUM,reformed,slovak
155,RUM,Békés,RUM,orthodox,hungarian
156,RUM,Temes,RUM,sunni,transylvanian
157,RUM,Bihar,RUM,orthodox,transylvanian
158,RUM,Maros,RUM,catholic,transylvanian
159,RUM,Silistria,RUM,sunni,bulgarian
160,RUM,Oltenia,RUM,orthodox,romanian
161,RUM,Tîrgoviste,RUM,orthodox,romanian
162,RUM,Zemplén,RUM,catholic,slovak
163,RUM,Crete,RUM,orthodox,greek
164,RUM,Naxos,RUM,orthodox,greek
165,HAB,Bern,HAB,catholic,swiss
166,ITA,Waldstätte,ITA,reformed,swiss
167,NED,Caux,NED,protestant,normand
168,NED,Caen,NED,protestant,normand
169,IRE,Armor,IRE,protestant,breton
170,IRE,Finistère,IRE,catholic,breton
171,IRE,Vannetais,IRE,catholic,breton
172,IRE,Nantais,IRE,catholic,breton
173,PRO,Labourd,PRO,catholic,gascon
174,PRO,Bordeaux,PRO,protestant,gascon
175,PRO,Armagnac,PRO,protestant,gascon
176,PRO,Béarn,PRO,catholic,gascon
177,FRA,Maine,NED,catholic,cosmopolitan_french
178,PRO,Anjou,PRO,catholic,cosmopolitan_french
179,FRA,Berry,NED,catholic,cosmopolitan_french
180,PRO,Haut-Poitou,PRO,catholic,cosmopolitan_french
181,FRA,Rethel,NED,catholic,wallonian
182,FRA,Valois,NED,catholic,cosmopolitan_french
183,NED,Paris,NED,protestant,cosmopolitan_french
184,FRA,Orleanais,NED,catholic,cosmopolitan_french
185,NED,Nemours,NED,protestant,cosmopolitan_french
186,FRA,Reims,NED,catholic,cosmopolitan_french
187,PRO,Barrois,PRO,catholic,burgundian
188,LOR,Metz,SWI,protestant,burgundian
189,LOR,Lothringen,LOR,protestant,burgundian
190,NED,Bourbonnais,NED,protestant,cosmopolitan_french
191,NED,Nivernais,NED,catholic,burgundian
192,PRO,Dijonnais,PRO,catholic,burgundian
193,PRO,Franche-Comté,PRO,catholic,burgundian
194,PRO,Périgord,PRO,protestant,gascon
195,PRO,Limousin,PRO,catholic,gascon
196,PRO,Toulouse,SWI,catholic,occitain
197,PRO,Roussillon,PRO,catholic,catalan
198,PRO,Rouergue,PRO,protestant,occitain
199,NED,Auvergne,NED,protestant,occitain
200,PRO,Montpellier,PRO,catholic,occitain
201,PRO,Marseille,PRO,catholic,occitain
202,PRO,Avignon,PRO,catholic,occitain
203,FRA,Lyonnais,NED,catholic,occitain
204,PRO,Dauphiné,PRO,catholic,occitain
205,SWI,Chambery,PRO,catholic,occitain
206,CAS,Corunna,CAS,catholic,galician
207,CAS,Asturias,CAS,catholic,leonese
208,CAS,León,CAS,catholic,leonese
209,CAS,Vizcaya,CAS,catholic,basque
210,CAS,Navarra,CAS,catholic,basque
211,CAS,Huesca,CAS,catholic,aragonese
212,PRO,Girona,PRO,catholic,catalan
213,PRO,Barcelona,PRO,catholic,catalan
214,CAS,Zaragoza,CAS,catholic,aragonese
215,CAS,Valladolid,CAS,catholic,castillian
216,CAS,Salamanca,CAS,catholic,leonese
217,CAS,Madrid,CAS,catholic,castillian
218,CAS,Badajoz,CAS,catholic,andalucian
219,CAS,Toledo,CAS,catholic,castillian
220,CAS,València,CAS,catholic,catalan
221,CAS,Murcia,CAS,catholic,andalucian
222,CAS,Almería,CAS,catholic,andalucian
223,CAS,Granada,CAS,catholic,andalucian
224,CAS,Sevilla,CAS,catholic,andalucian
225,CAS,Córdoba,CAS,catholic,andalucian
226,CAS,Gibraltar,CAS,catholic,andalucian
227,POR,Lisboa,POR,catholic,portugese
228,IRE,Beira,IRE,catholic,portugese
229,POR,Beja,POR,catholic,portugese
230,POR,Algarve,POR,catholic,portugese
231,IRE,Porto,IRE,catholic,portugese
232,IRE,Bragança,IRE,catholic,portugese
233,IRE,Cornwall,IRE,catholic,cornish
234,IRE,Hampshire,IRE,catholic,english
235,IRE,Kent,IRE,catholic,english
236,IRE,London,IRE,catholic,english
237,IRE,Oxford,IRE,catholic,english
238,IRE,Essex,IRE,catholic,english
239,IRE,Gloucester,IRE,catholic,english
240,IRE,Shrewsbury,IRE,catholic,english
241,IRE,Glamorgan,IRE,catholic,welsh
242,IRE,Gwynedd,IRE,catholic,welsh
243,IRE,Lincolnshire,IRE,catholic,english
244,IRE,Lancashire,IRE,catholic,english
245,IRE,York,IRE,catholic,english
246,IRE,Northumberland,IRE,catholic,english
247,IRE,Cumbria,IRE,catholic,english
248,SCO,Lothian,SCO,catholic,scottish
249,IRE,Ayrshire,IRE,catholic,scottish
250,SCO,Perth,SCO,catholic,highland_scottish
251,SCO,Aberdeen,SCO,catholic,scottish
252,SCO,Inverness,SCO,catholic,highland_scottish
253,SCO,Outer Hebrides,SCO,catholic,highland_scottish
254,TEU,Poznan,TEU,catholic,polish
255,TEU,Kalisz,TEU,catholic,polish
256,TEU,Plock,TEU,catholic,polish
257,TEU,Warszawa,TEU,catholic,polish
258,TEU,Sieradz,TEU,catholic,polish
259,TEU,Sandomierz,TEU,catholic,polish
260,TEU,Lublin,TEU,catholic,polish
261,TEU,Halicz,TEU,catholic,ruthenian
262,TEU,Krakow,TEU,reformed,polish
263,SAX,Ratibor,SAX,reformed,schlesian
264,SAX,Breslau,SAX,reformed,schlesian
265,SAX,Brno,SAX,reformed,czech
266,BOH,Prague,REB,reformed,czech
267,BOH,Plzen,BOH,reformed,czech
268,TEU,Suceava,TEU,catholic,romanian
269,LIT,Podlasie,LIT,catholic,byelorussian
270,LIT,Trakai,LIT,catholic,lithuanian
271,TEU,Samogitia,TEU,catholic,lithuanian
272,LIT,Vilna,LIT,catholic,lithuanian
273,TEU,Latgalia,TEU,catholic,latvian
274,TEU,Pskov,TEU,catholic,novgorodian
275,TEU,Polotsk,TEU,catholic,byelorussian
276,LIT,Minsk,LIT,orthodox,byelorussian
277,TEU,Brest,TEU,catholic,byelorussian
278,LIT,Pinsk,LIT,orthodox,byelorussian
279,TEU,Volhynia,TEU,catholic,ruthenian
280,TEU,Kiev,TEU,catholic,ruthenian
281,TEU,Podolia,TEU,catholic,ruthenian
282,TEU,Yedisan,TEU,catholic,ruthenian
283,TEU,Zaporozhia,TEU,catholic,ruthenian
284,CRI,Crimea,CRI,sunni,crimean
285,CRI,Caffa,CRI,orthodox,pontic_greek
286,CRI,Azov,CRI,sunni,crimean
287,CRI,Kuban,CRI,sunni,crimean
288,CRI,Lower Don,CRI,sunni,mishary
289,TEU,Chernigov,TEU,catholic,ryazanian
290,TEU,Poltava,TEU,catholic,ruthenian
291,TEU,Kharkov,TEU,catholic,ruthenian
292,LIT,Mogilev,LIT,orthodox,byelorussian
293,TEU,Smolensk,TEU,catholic,ryazanian
294,TEU,Tver,TEU,catholic,russian
295,TEU,Moskva,TEU,catholic,russian
296,LIT,Kaluga,LIT,orthodox,russian
297,TEU,Bryansk,TEU,catholic,ryazanian
298,TEU,Kursk,TEU,catholic,ryazanian
299,TEU,Voronezh,TEU,catholic,mishary
300,TEU,Tula,TEU,catholic,ryazanian
301,TEU,Ryazan,TEU,catholic,ryazanian
302,CRI,Tambov,CRI,sunni,mishary
303,CRI,Saratov,CRI,sunni,mishary
304,TEU,Penza,TEU,catholic,kazani
305,CRI,Perm,CRI,sunni,uralic
306,TEU,Nizhny Novgorod,TEU,catholic,russian
307,TEU,Vladimir,TEU,catholic,russian
308,MOS,Yaroslavl,MOS,orthodox,russian
309,NOV,Olonets,NOV,orthodox,karelian
310,TEU,Novgorod,TEU,catholic,novgorodian
311,TEU,Kholm,TEU,catholic,novgorodian
312,MOS,Beloozero,MOS,orthodox,novgorodian
313,NOV,Soroka,NOV,catholic,novgorodian
314,MOS,Vologda,MOS,orthodox,russian
315,SWE,Finnmark,SWE,protestant,sapmi
316,RUM,Kocaeli,RUM,sunni,turkish
317,RUM,Hüdavendigar,RUM,sunni,turkish
318,RUM,Sugla,RUM,sunni,turkish
319,RUM,Mentese,RUM,sunni,turkish
320,KNI,Rhodes,KNI,orthodox,greek
321,CYP,Cyprus,CYP,orthodox,greek
322,RUM,Kütahya,RUM,sunni,turkish
323,RUM,Konya,RUM,sunni,turkish
324,RUM,Karaman,RUM,sunni,turkish
325,RUM,Kastamonu,RUM,sunni,turkish
326,RUM,Ankara,RUM,sunni,turkish
327,RUM,Adana,RUM,sunni,turkish
328,RUM,Sinop,RUM,sunni,turkish
329,RUM,Sivas,RUM,sunni,turkish
330,CRI,Trebizond,CRI,orthodox,pontic_greek
331,RUM,Erzurum,RUM,coptic,armenian
332,RUM,Marash,RUM,sunni,turkish
333,MJO,Mallorca,MJO,protestant,catalan
334,CAS,Tangiers,CAS,catholic,moroccan
335,PRO,Melilla,PRO,sunni,berber
336,TUN,Tlemcen,TUN,sunni,berber
337,TUN,Oran,TUN,sunni,algerian
338,TUN,Mitidja,TUN,sunni,algerian
339,TUN,Kabylia,TUN,sunni,berber
340,TUN,Constantine,TUN,sunni,berber
341,TUN,Tunis,TUN,sunni,tunisian
342,CAS,Gharb,CAS,sunni,moroccan
343,PRO,Fez,PRO,sunni,moroccan
344,MOR,Marrakech,MOR,sunni,moroccan
345,MOR,Abda,MOR,sunni,moroccan
346,TUN,Tafilalt,TUN,sunni,moroccan
347,PRO,Ifni,PRO,sunni,berber
348,TUN,Sus,TUN,sunni,berber
349,TUN,Figuig,TUN,sunni,berber
350,TUN,Laghouat,TUN,sunni,algerian
351,TUN,Biskra,TUN,sunni,berber
352,TUN,Gafsa,TUN,sunni,tunisian
353,TUN,Tataouine,TUN,sunni,tunisian
354,TUN,Tripoli,TUN,sunni,tunisian
355,TUN,Sirt,TUN,sunni,tunisian
356,TUN,Benghazi,TUN,sunni,al_misr_arabic
357,MAM,Darnah,MAM,sunni,al_misr_arabic
358,RUM,Alexandria,RUM,sunni,al_misr_arabic
359,MAM,Fayyum,MAM,sunni,al_misr_arabic
360,MAM,Qus,MAM,sunni,al_misr_arabic
361,RUM,Cairo,RUM,sunni,al_misr_arabic
362,RUM,Rosetta,RUM,sunni,al_misr_arabic
363,RUM,Damietta,RUM,sunni,al_misr_arabic
364,RUM,Gaza,RUM,sunni,al_suryah_arabic
365,TUN,Sinai,TUN,sunni,bedouin_arabic
366,CAS,Gran Canaria,CAS,catholic,castillian
367,IRE,The Azores,IRE,catholic,portugese
368,IRE,Madeira,IRE,catholic,portugese
369,IRE,Orkney,IRE,catholic,norwegian
370,DAN,Reykjavik,DAN,protestant,icelandic
371,DAN,Akureyri,DAN,protestant,icelandic
372,IRE,Tyrone,IRE,catholic,irish
373,IRE,Pale,IRE,catholic,irish
374,IRE,Leinster,IRE,catholic,irish
375,IRE,Limerick,IRE,catholic,irish
376,IRE,Connaught,IRE,catholic,irish
377,SYR,Aleppo,SYR,sunni,al_suryah_arabic
378,SYR,Tarabulus,SYR,sunni,al_suryah_arabic
379,MAM,Jerusalem,MAM,sunni,al_suryah_arabic
380,MAM,Al Karak,MAM,sunni,bedouin_arabic
381,MAM,Ajlun,MAM,sunni,al_suryah_arabic
382,SYR,Damascus,SYR,sunni,al_suryah_arabic
383,MAM,Tabuk,MAM,sunni,bedouin_arabic
384,MDA,Medina,MDA,sunni,hejazi_culture
385,MAM,Mecca,MAM,sunni,hejazi_culture
386,YEM,Bishah,YEM,shiite,hejazi_culture
387,YEM,Mokha,YEM,sunni,yemeni_culture
388,YEM,Aden,YEM,sunni,yemeni_culture
389,HDR,Mukalla,HDR,sunni,yemeni_culture
390,YEM,Sana'a,YEM,sunni,yemeni_culture
391,YEM,Najran,YEM,sunni,yemeni_culture
392,ALH,Al-Arid,ALH,sunni,bedouin_arabic
393,TUN,Jabal Shammar,TUN,sunni,bedouin_arabic
394,HDR,Al-Qatif,HDR,sunni,gulf_arabic
395,HDR,Qatar,HDR,sunni,gulf_arabic
396,ALH,Bahrain,ALH,sunni,gulf_arabic
397,HDR,Bani Yas,HDR,sunni,gulf_arabic
398,ALH,Qawasim,ALH,sunni,gulf_arabic
399,ORM,Batinah,ORM,ibadi,omani_culture
400,TUN,Muscat,TUN,ibadi,omani_culture
401,HDR,Dhofar,HDR,sunni,mahri_culture
402,HDR,Qishn,HDR,sunni,mahri_culture
403,ORM,Nizwa,ORM,ibadi,omani_culture
404,ALH,Liwa,ALH,sunni,gulf_arabic
405,SYR,Tadmor,SYR,sunni,bedouin_arabic
406,QOM,Haditha,QOM,sunni,al_iraqiya_arabic
407,SYR,Ar Raqqa,SYR,sunni,al_suryah_arabic
408,CRI,Basra,CRI,sunni,al_iraqiya_arabic
409,QOM,Karbala,QOM,sunni,al_iraqiya_arabic
410,QOM,Baghdad,QOM,sunni,al_iraqiya_arabic
411,CRI,Mosul,CRI,sunni,kurdish
412,CRI,Ahvaz,CRI,sunni,al_iraqiya_arabic
413,CRI,Khorramabad,CRI,sunni,luri
414,CRI,Hamadan,CRI,sunni,luri
415,QOM,Kirkuk,QOM,sunni,kurdish
416,QOM,Tabriz,QOM,sunni,azerbaijani
417,CRI,Lahijan,CRI,sunni,mazandarani
418,CRI,Diyarbakir,CRI,sunni,kurdish
419,CRI,Yerevan,CRI,coptic,armenian
420,CRI,Ganja,CRI,shiite,azerbaijani
421,CRI,Shirvan,CRI,sunni,azerbaijani
422,CRI,Imereti,CRI,orthodox,georgian
423,CRI,Tbilisi,CRI,sunni,georgian
424,QOM,Ardabil,QOM,sunni,azerbaijani
425,CRI,Dagestan,CRI,sunni,dagestani
426,CRI,Amol,CRI,sunni,mazandarani
427,TIM,Qumis,TIM,sunni,khorasani
428,CRI,Teheran,CRI,sunni,persian
429,QOM,Isfahan,QOM,sunni,persian
430,FRS,Dashtistan,FRS,sunni,persian
431,TIM,Mogostan,TIM,sunni,gulf_arabic
432,TIM,Kerman,TIM,sunni,persian
433,CRI,Yazd,CRI,zoroastrian,persian
434,TUN,Quhistan,TUN,sunni,baluchi
435,SIS,Zaranj,SIS,sunni,khorasani
436,TRS,Birjand,TRS,sunni,khorasani
437,KHI,Kopet Dag,KHI,sunni,turkmeni
438,KHI,Karakum,KHI,sunni,turkmeni
439,CRI,Mangyshlak,CRI,sunni,nogaybak
440,KHI,Qaraqalpak,KHI,sunni,uzbehk
441,KHI,Khiva,KHI,sunni,uzbehk
442,KHI,Bukhara,KHI,sunni,uzbehk
443,CRI,Ustyurt,CRI,sunni,nogaybak
444,KHI,Charjuy,KHI,sunni,uzbehk
445,TRS,Merv,TRS,sunni,turkmeni
446,TRS,Herat,TRS,sunni,khorasani
447,AFG,Kandahar,AFG,sunni,afghani
448,AFG,Gazni,AFG,sunni,afghani
449,AFG,Ghor,AFG,sunni,afghani
450,AFG,Balkh,AFG,sunni,afghani
451,AFG,Kabul,AFG,sunni,afghani
452,CHG,Badakhshan,CHG,sunni,afghani
453,TRS,Qarshi,TRS,sunni,uzbehk
454,TRS,Samarkand,TRS,sunni,uzbehk
455,KHI,Kyzylkum,KHI,sunni,khazak
456,CHG,Turkestan,CHG,sunni,khazak
457,TRS,Tashkent,TRS,sunni,uzbehk
458,TRS,Kokand,TRS,sunni,uzbehk
459,CHG,Taraz,CHG,sunni,khazak
460,CHG,Uzkend,CHG,sunni,kirgiz
461,CHG,Almaty,CHG,sunni,khazak
462,CRI,Odishi,CRI,orthodox,georgian
463,CRI,Circassia,CRI,sunni,circassian
464,CRI,Astrakhan,CRI,sunni,astrakhani
465,CRI,Nogay,CRI,sunni,nogaybak
466,CRI,Sarai,CRI,sunni,astrakhani
467,CRI,Borisoglebsk,CRI,sunni,mishary
468,CRI,Manych,CRI,sunni,astrakhani
469,CRI,Ryn,CRI,sunni,nogaybak
470,TEU,Bayuly,TEU,sunni,nogaybak
471,TEU,Alimuly,TEU,sunni,nogaybak
472,TEU,Zhetyru,TEU,sunni,nogaybak
473,TEU,Samara,TEU,catholic,kazani
474,TEU,Yaik,TEU,sunni,nogaybak
475,KAZ,Bashkortostan,KAZ,sunni,bashkir
476,NOG,Kypshak,NOG,sunni,khazak
477,CHG,Nadym,CHG,sunni,khazak
478,CHG,Argyn,CHG,sunni,khazak
479,CHG,Kerey,CHG,sunni,khazak
480,CHG,Pegaya Orda,CHG,sunni,kirgiz
481,POR,Bermuda,POR,catholic,portugese
482,NONE,Bahamas,NONE,animism,arawak
483,NONE,Turks Islands,NONE,animism,carib
484,CAS,Havana,CAS,catholic,castillian
485,C00,Moron,C00,catholic,castillian
486,C00,Guantanamo,C00,catholic,castillian
487,C00,Jamaica,C00,catholic,castillian
488,C00,Zui,C00,catholic,castillian
489,C00,Tortuga,C00,catholic,castillian
490,C00,Bani,C00,catholic,castillian
491,C00,Aruba,C00,catholic,castillian
492,C00,Borikén,C00,catholic,castillian
493,C00,St. Thomas,C00,catholic,castillian
494,C00,St. Kitts,C00,catholic,castillian
495,NONE,Antigua,NONE,animism,carib
496,NONE,Guadelupe,NONE,animism,carib
497,C00,Dominica,C00,catholic,castillian
498,C00,Martinique,C00,catholic,castillian
499,C00,St. Lucia,C00,catholic,castillian
500,C00,St. Vincent,C00,catholic,castillian
501,C00,Barbados,C00,catholic,castillian
502,NONE,Trinidad,NONE,animism,carib
503,GUJ,Kutch,GUJ,hinduism,saurashtri
504,TUN,Thatta,TUN,sunni,sindhi
505,TUN,Sehwan,TUN,sikhism,sindhi
506,DLH,Multan,DLH,sunni,panjabi
507,DLH,Lahore,DLH,hinduism,panjabi
508,DLH,Kashmir,DLH,sikhism,kashmiri
509,DLH,Kangra,DLH,hinduism,pahari
510,DLH,Sirhind,DLH,hinduism,panjabi
