ID,Name,Owner,Controler
1,Stockholm,SWE,SWE,,,,,,
2,Östergötland,SWE,SWE,,,,,,
3,Kalmar,SWE,SWE,,,,,,
4,Bergslagen,SWE,SWE,,,,,,
5,Värmland,SWE,SWE,,,,,,
6,Lund,DAN,DAN,,,,,,
7,Skaraborg,SWE,SWE,,,,,,
8,Dalaskogen,SWE,SWE,,,,,,
9,Hälsingland,SWE,SWE,,,,,,
10,Jämtland,SWE,SWE,,,,,,
11,Västerbotten,SWE,SWE,,,,,,
12,Sjælland,DAN,DAN,,,,,,
13,Slesvig,DAN,DAN,,,,,,
14,Fyn,DAN,DAN,,,,,,
15,Vestjylland,DAN,DAN,,,,,,
16,Bohuslän,SWE,SWE,,,,,,
17,Akershus,DAN,DAN,,,,,,
18,Lappland,SWE,SWE,,,,,,
19,Österbotten,SWE,SWE,,,,,,
20,Trøndelag,DAN,DAN,,,,,,
21,Hålogaland,DAN,DAN,,,,,,
22,Opplanda,SWE,SWE,,,,,,
23,Bergenhus,DAN,DAN,,,,,,
24,Stavanger,DAN,DAN,,,,,,
25,Gotland,DAN,DAN,,,,,,
26,Halland,DAN,DAN,,,,,,
27,Åbo,SWE,SWE,,,,,,
28,Nyland,SWE,SWE,,,,,,
29,Tavastland,SWE,SWE,,,,,,
30,Viborg,SWE,SWE,,,,,,
31,Savolax,SWE,SWE,,,,,,
32,Kexholm,NOV,NOV,,,,,,
33,Neva,SWE,SWE,,,,,,
34,Ingermanland,TEU,TEU,,,,,,
35,Ösel,TEU,TEU,,,,,,
36,Reval,TEU,TEU,,,,,,
37,Livland,TEU,TEU,,,,,,
38,Riga,TEU,TEU,,,,,,
39,Goldingen,TEU,TEU,,,,,,
40,Memel,TEU,TEU,,,,,,
41,Königsberg,TEU,TEU,,,,,,
42,Warmia,TEU,TEU,,,,,,
43,Danzig,TEU,TEU,,,,,,
44,Hamburg,HAM,HAM,,,,,,
45,Lübeck,HSA,HSA,,,,,,
46,Rostock,HSA,HSA,,,,,,
47,Stralsund,BRA,BRA,,,,,,
48,Kolberg,BRA,BRA,,,,,,
49,Neumark,TEU,TEU,,,,,,
50,Berlin,SAX,SAX,,,,,,
51,Ruppin,SAX,SAX,,,,,,
